Task,Group,Start,End
Task 1,Sprint Backlog,2022-11-30,2022-12-08
Task 2,Sprint Backlog,2022-12-24,2022-12-24
Task 3,Sprint Backlog,2022-12-24,2022-12-30
Task 4,Sprint Backlog,2022-12-24,2022-12-30
Task 5,Sprint Backlog,2022-12-31,2023-01-14
Task 6,Sprint Backlog,2022-12-24,2023-01-19
Task 7,Sprint Backlog,2023-01-14,2023-01-19
Task 8,Sprint Backlog,2023-01-14,2023-01-21
Task 9,Sprint Backlog,2023-01-14,2023-01-17
Task 10,Sprint Backlog,2023-01-14,2023-01-19
Task 11,Sprint Backlog,2023-01-14,2023-01-20
Task 12,Sprint Backlog,2023-01-14,2023-01-27
Task 13,Sprint Backlog,2023-01-21,2023-01-27
Task 14,Sprint Backlog,2023-01-21,2023-01-27
Task 15,Sprint Backlog,2023-01-21,2023-01-28
Task 16,Sprint Backlog,2023-01-28,2023-01-31
Task 17,Sprint Backlog,2023-01-28,2023-02-01
Task 18,Sprint Backlog,2023-01-21,2023-01-31
Task 19,Sprint Backlog,2023-01-28,2023-02-03
Task 20,Sprint Backlog,2023-01-28,2023-02-02
Task 21,Sprint Backlog,2023-01-28,2023-02-03
Task 22,Sprint Backlog,2023-01-28,2023-02-03
Task 23,Sprint Backlog,2023-01-30,2023-01-30
Task 24,Sprint Backlog,2023-02-13,2023-02-19
Task 25,Sprint Backlog,2023-02-10,2023-02-18
Task 26,Sprint Backlog,2023-02-20,2023-02-25
Task 27,Sprint Backlog,2023-03-04,2023-03-18
Task 28,Sprint Backlog,2023-03-04,2023-03-11
Task 29,Sprint Backlog,2023-02-25,2023-03-04
Task 30,Sprint Backlog,2023-03-04,2023-03-11
Task 31,Sprint Backlog,2023-03-04,2023-03-11
Task 32,Sprint Backlog,2023-01-28,2023-03-17
Task 33,Sprint Backlog,2023-03-03,2023-03-04
Task 34,Sprint Backlog,2023-03-11,2023-03-17
Task 35,Sprint Backlog,2023-03-11,2023-03-17
Task 36,Sprint Backlog,2023-03-11,2023-03-17
Task 37,Sprint Backlog,2023-03-11,2023-03-17
Task 38,Sprint Backlog,2023-03-04,2023-03-24
Task 39,Sprint Backlog,2023-03-17,2023-03-25
Task 40,Sprint Backlog,2023-03-16,2023-03-17
Task 41,Sprint Backlog,2023-03-16,2023-03-24
Task 42,Sprint Backlog,2023-03-23,2023-03-31
Task 43,Sprint Backlog,2023-03-23,2023-03-31
Task 44,Sprint Backlog,2023-01-14,2023-03-31
Task 45,Sprint Backlog,2023-03-24,2023-03-24
Task 46,Sprint Backlog,2023-03-31,2023-03-31
Task 47,Sprint Backlog,2023-01-24,2023-03-31
Task 48,Sprint Backlog,2022-12-08,2022-12-24
Task 49,Sprint Backlog,2022-12-24,2023-01-07
Task 50,Unnable to Release,2023-01-14,2023-01-19
Task 51,Unnable to Release,2023-01-14,2023-01-19
Task 52,Unnable to Release,2023-01-14,2023-01-19
Task 53,Unnable to Release,2023-01-17,2023-01-20
Task 54,Unnable to Release,2023-01-21,2023-01-23
Task 55,Unnable to Release,2023-01-21,2023-01-27
Task 56,Unnable to Release,2023-01-21,2023-01-27
Task 57,Unnable to Release,2023-01-14,2023-01-27
Task 58,Unnable to Release,2023-01-14,2023-01-27
Task 59,Unnable to Release,2023-01-24,2023-01-27
Task 60,Unnable to Release,2023-01-28,2023-02-14
Task 61,Unnable to Release,2023-02-10,2023-02-25
Task 62,Unnable to Release,2023-01-24,2023-02-25
Task 63,Unnable to Release,2023-03-04,2023-03-11
Task 64,Unnable to Release,2023-03-18,2023-03-24
Task 65,Unnable to Release,2023-03-23,2023-03-24
